4.123961,-3.393027,-1.4988796666666666,-1.5485114999999998,-1.514193,-0.39597166666666667,-1.1726420000000002,-1.880882333333333,-1.5258795,-1.564771,-0.896903,-2.272006,-1.67229,-2.603031,-0.9808995,-3.980698,-0.15995,-1.0711306666666667,1.0407726666666666,-0.62228,-1.6931326666666668,-1.7973145000000001,-0.6628465,-0.492698,0.8560173333333333,1.4925629999999999,-1.300411,3.5072609999999997,-0.28951400000000005,-0.318358,-0.908075,2.221389,1.106114,0.4203895,1.4365824999999999,-0.13235049999999998,1.441371,1.7719135000000001,1.609263,2.481894,2.7138993333333334,2.395286,1.7196559999999999,3.2786415,0.9302730000000001,0.784503,-2.794788,-2.890138,-2.7637313333333338,-2.878679,3.938958,-2.086656
-1.10903,-0.092434,0.463578,0.06725700000000001,0.59453,1.5189903333333337,-0.004357000000000055,0.1239766666666667,1.7584865,0.7999355,-0.867377,-1.620784,-0.18364,-2.054398,-0.08353899999999997,0.222473,1.066018,0.6858343333333332,-0.20236033333333334,-0.196735,0.2682583333333333,0.7985185,0.6799249999999999,-1.2447336666666666,-0.5497179999999999,-0.06500574999999992,-0.275109,-0.311968,0.07786199999999999,-0.890147,-0.14203899999999997,-0.418413,3.003375,1.5030364999999999,-0.43921399999999994,-0.838722,0.13264433333333334,-1.1378985,0.4487906666666667,-1.098226,-0.4036476666666666,-1.545987,0.9659199999999999,-1.353405,-0.772364,-0.312025,1.558768,0.158817,0.7724883333333333,-1.4364865,-0.820817,0.707558
-0.840316,0.768108,0.4183599999999999,-0.09689150000000002,-1.01628,-0.7112439999999999,-1.264567,-1.115942,0.1418035,1.369432,-0.625058,1.595118,-1.0741114999999999,2.016772,-0.22921999999999992,-0.404173,-0.370389,-0.7480403333333333,-0.18888400000000002,0.501538,1.5537006666666666,-0.812253,-0.4316755,-0.4038983333333334,-1.213180333333333,-0.841945,-0.610266,-0.134148,0.6714505,-0.34797,-1.295265,-0.733224,0.09995,-0.30962500000000004,-0.700432,1.560909,1.0464946666666668,1.6625535,-0.7187386666666667,0.189525,1.373897666666667,-0.862456,-0.856094,-1.1679780000000002,-0.0396145,1.18672,-0.124696,3.607315,-0.6766413333333333,-0.25545550000000006,-0.829568,0.187141
-1.082785,-2.262357,1.9349509999999999,0.48489799999999994,-0.364821,0.6573013333333333,-0.8613845,0.31358966666666666,-0.32326350000000004,0.8930300000000001,2.986478,0.100288,0.6368210000000001,0.938739,0.76558925,1.472661,2.556733,0.035606666666666675,-0.6413006666666666,0.806289,0.9801756666666667,3.1347165,-0.9027395,-1.7398073333333333,-0.36834000000000006,-1.0598272499999999,-1.146281,-0.9506685,-1.690249,-0.723901,-0.2623845,-0.659899,0.361304,-0.150747,0.028090000000000004,-0.2806655,0.5713259999999999,-0.988016,-0.795858,-0.629225,0.6879770000000001,-1.2691,1.6314305,1.613038,0.47709650000000003,1.405454,1.306708,2.020363,0.8361536666666667,-0.6495025,0.548188,0.562722
-0.912866,4.927222,0.4651023333333333,0.02126650000000002,1.216252,0.6483353333333333,0.7566705,1.5834836666666667,0.7718555,2.045558,-0.619173,-0.631626,-0.7189715000000001,1.072581,0.031154999999999988,1.681119,-0.369424,-0.46926566666666664,-0.7798623333333333,-0.122128,0.9105666666666666,-1.0779585,-0.25807199999999997,-1.2720636666666667,0.6270813333333333,-1.17969975,-1.317771,0.13733800000000002,1.2434775,-0.496949,0.2188295,-0.646599,0.83442,-0.243977,-1.107651,0.42135550000000005,0.5808976666666666,0.44863949999999997,-0.18650666666666668,-1.02611,-1.213925,-1.505626,-0.8307895000000001,-0.9367004999999999,-1.9703385,-2.22707,1.966105,1.936938,0.567754,0.1284555,-1.892279,1.632599
-1.735798,-0.409315,0.7937536666666666,-1.075912,1.087117,1.7431993333333333,-0.27293249999999997,-1.0140416666666667,1.2690670000000002,-1.14026,4.539997,1.490199,0.5084759999999999,0.904427,0.11580775000000001,-1.45639,0.052276,-0.8468193333333334,-0.5713953333333334,-1.16827,0.7104323333333333,-1.17308,-0.8025585,-0.4026886666666667,-0.24518133333333333,1.3039875,-0.586149,0.8077335000000001,0.8296100000000001,0.457328,-0.88193,-0.767256,2.015806,1.096298,-0.08698700000000004,0.35410600000000003,0.525502,1.053567,0.049042333333333375,-0.238648,0.6414163333333333,-1.671815,1.529131,-1.0560260000000001,0.13284399999999996,1.67123,0.557143,-0.321723,0.08561833333333331,-0.20805,-1.045288,0.02938
4.753779,-2.445169,0.4501016666666667,-1.723152,-1.576902,-0.5351296666666667,-0.5419160000000001,-1.8777096666666668,-2.305473,-1.050454,-0.556295,-1.895959,-0.576915,-3.589142,-1.0589305,-1.198091,0.69512,0.04958233333333332,1.634654,2.027834,-0.9237886666666667,-0.2674835,-0.6132575,1.3017033333333334,0.5005943333333333,1.4472422499999997,-0.646981,0.7161655,0.03920199999999996,-0.31511,-1.1155795,2.678229,0.049629,0.611507,0.8413345000000001,3.985448,1.0498456666666667,2.0044325,1.4538,3.532417,-0.27912033333333336,1.892612,0.054035,-0.9780125,-0.565466,-1.079466,-2.002646,-2.286088,-1.676456,-2.0449345,2.402369,-2.050967
-1.453748,-2.8872,1.370991,-0.178047,3.044613,1.17017,2.1742245000000002,-0.5610056666666666,0.6680415,-0.8998120000000001,0.553642,1.571247,-0.678668,2.45127,0.78668775,1.191019,2.636521,0.47081100000000004,0.2703426666666667,1.141451,1.0506366666666667,0.19803600000000002,2.0260565,0.7012923333333333,1.2584916666666666,0.5504230000000001,-0.641748,-0.2431205,-2.430565,-0.581209,-0.03464049999999996,-0.323557,-0.997755,0.5278430000000001,0.7493095,1.744481,1.5902713333333331,3.026093,0.155825,-0.108836,1.193178,-0.602123,-0.9652775,-1.142247,0.017631499999999994,-0.251955,-0.058015,3.204244,0.5298133333333334,1.176034,-0.205761,0.722031
-1.111915,3.053862,1.590153,1.6988015,1.400234,1.7607596666666667,2.408049,0.6842726666666668,-1.8936190000000002,1.7905145,-0.147131,0.064078,1.938494,2.839798,1.209759,2.110193,-0.008507,-0.18633233333333332,-0.31764033333333336,-2.007084,1.6327056666666666,2.059678,-0.035914500000000016,0.5950956666666666,0.5074096666666666,-1.947122,-0.700092,1.0057844999999999,0.8187515,0.987866,2.6386575,-0.892711,0.772651,-1.271252,-0.40851799999999994,-0.5711055,-0.10690466666666669,-0.2930105,-0.29396533333333336,-0.301958,0.04433733333333334,-1.696454,0.1664215,-1.0506585,-1.1216495,-0.383185,3.464691,2.501938,1.3673676666666665,1.8588045000000002,-1.628443,1.750733
-0.774576,-2.214409,0.213109,0.7031414999999999,-2.243172,-1.465543,-0.065935,-1.1909750000000001,-1.850769,-0.7818575000000001,0.871009,0.84255,2.284259,1.459198,-0.21765299999999996,1.05043,-0.765305,-1.3549793333333333,0.33740699999999996,-1.748481,0.879341,1.2100295,-0.6489579999999999,-1.5739766666666668,-0.15970166666666671,0.10485249999999996,-1.244367,0.29434849999999996,-1.3655134999999998,-0.597881,-0.4508935,-0.322406,-0.732534,-2.2727019999999998,1.4066595000000002,-0.4446565,-0.4409343333333333,-1.5584034999999998,-0.7277263333333334,-0.631498,1.58859,-0.753417,-0.8590275,1.2045725,0.44857400000000003,2.750188,-0.635441,0.721865,0.12152100000000006,-0.01286749999999992,-0.982449,1.861307
-1.165575,2.360366,-0.993089,0.575957,-2.070144,0.12938,-0.8849619999999999,-0.3600946666666666,-1.9900555,1.3288630000000001,-0.808415,-0.008539,-0.9790019999999999,-2.857746,0.7267969999999999,1.209171,-0.578262,0.254844,0.4102963333333333,0.909228,-0.20240999999999998,-1.4798155,-0.6112195,-0.9342926666666665,-1.3591663333333333,-1.25906925,-0.960522,-0.4507015,0.2119175000000001,-0.422107,-1.054586,0.429208,-0.869258,-0.26300100000000004,-0.5895535000000001,-0.771587,0.41893866666666674,-1.1246535,0.19844733333333334,-1.040829,-0.8686273333333334,-1.381313,0.280744,-0.6775855000000001,-1.0557725,-0.849155,-1.048569,-1.678125,0.915148,1.808422,-1.600429,0.778987
-0.351242,2.965838,2.189874,0.47181,-2.315199,0.5745006666666667,0.6322019999999999,0.014605666666666664,-1.208195,-0.33137550000000005,0.214388,0.896203,-0.5037645,1.684046,0.9335119999999999,2.450513,-0.584395,-0.17533633333333332,-0.4981773333333334,0.59991,-0.027300000000000036,-1.3074265,0.742405,1.4754810000000003,-0.491501,-0.8449587500000001,-0.689005,1.826737,1.071075,3.928919,0.213197,-0.921789,-0.344615,0.6079315,-1.0729875,-0.8537145,2.1830713333333334,-1.320083,0.3806973333333333,-0.719916,-1.3639869999999998,-0.12333,-0.30796350000000006,-1.2469465,-1.5245609999999998,-1.613693,0.392243,0.119597,0.29453200000000007,0.5004185,-1.58356,0.746326
-1.040358,-0.145281,0.8010236666666666,2.2390805,0.842286,0.5898416666666666,0.145658,0.5620506666666666,1.4900075,0.7788305,-0.876561,-1.675461,0.47272499999999995,2.546691,0.8496665,1.933584,-0.239795,0.28741300000000003,0.330529,1.201788,-0.5617226666666667,1.5115755000000002,-0.626886,0.22555399999999995,0.17780866666666664,0.2114435,1.718886,-1.182906,0.24374099999999999,-0.848326,-0.577319,-0.997859,0.188641,1.060192,0.400318,-0.905907,-1.4509863333333335,0.30550449999999996,0.077629,-0.698478,-0.9741083333333332,0.713528,-0.782485,-1.198946,-1.2974565,-1.454484,1.689677,-1.193328,0.6046736666666668,0.900153,0.638566,1.324565
-1.373896,4.784913,0.44054666666666664,-0.33708,3.556293,0.38569933333333334,2.378061,1.0049133333333333,-1.7939960000000001,1.5959525,-0.57717,2.169923,0.238303,1.243901,0.92066625,0.643507,0.047575,-0.4397173333333333,-1.012586,-2.389693,0.528704,2.8320965,-0.6402954999999999,-0.7558593333333333,1.969796333333333,-1.4745434999999998,-0.609386,0.6031785,1.2987024999999999,-0.468256,0.135987,-0.966303,-0.730082,-0.5548970000000001,0.24256700000000003,-0.42179849999999997,0.927005666666667,-0.8231565,-1.364657,-0.520896,1.801725,-1.254737,-0.8605400000000001,0.8249979999999999,0.9732029999999999,2.463332,0.122873,1.964664,0.25633500000000004,1.042707,-1.763566,1.027285
0.050182,2.782236,0.31225533333333333,-1.084185,3.543772,0.130194,0.657221,0.176127,1.454094,0.7369224999999999,-0.261375,-0.330988,0.268788,2.440976,-0.003971000000000002,0.292869,-0.551073,0.5996046666666667,0.18588033333333334,1.257457,1.0254776666666665,0.874193,0.34493100000000004,1.0085606666666667,0.7622453333333334,-0.3207810000000001,-0.733997,-0.48631349999999995,1.675464,-0.782348,0.19862649999999998,-0.724282,0.745378,1.1854369999999999,-0.068025,-0.5819345,-0.31582800000000005,-0.5119035,0.005191333333333326,0.061668,-1.305585,0.441507,-0.723285,-0.8286515,-0.829487,-0.743176,2.935844,-2.452348,0.442493,1.3446835,-0.035059,0.572048
-0.942632,5.127196,-0.3822753333333333,0.2993045,4.540235,0.8003123333333333,-0.23567100000000002,3.0291606666666664,0.9006435,1.2663315,-0.841001,-2.444743,-0.5676395,0.924231,1.2835394999999998,2.025789,-0.659409,0.16238899999999998,-1.342456,0.335354,1.7481676666666666,-1.0502665,1.450952,0.872254,0.743038,-0.97403125,-1.084013,0.6164615,1.675684,-0.938516,0.10620599999999997,-0.681914,0.489138,0.2737815,-0.10302349999999993,-0.889861,0.42429766666666663,-1.574374,-0.27624466666666664,-0.646433,-0.20844900000000002,-1.177842,-0.7396255,0.13053400000000004,-1.0334395,-1.251252,1.694991,1.573471,-0.025221666666666698,-0.016073000000000004,-0.522862,0.973403
4.024461,2.026137,-0.6352553333333333,-1.0372599999999998,-0.650802,-0.6139606666666667,-0.5440225,0.027222999999999997,0.710997,-0.6220349999999999,-0.31293,0.427868,0.777905,-2.950165,0.2579742499999999,-1.898891,0.124416,-0.7581936666666667,0.450062,-0.185264,-0.048311333333333296,-0.7603044999999999,0.849356,1.7689493333333335,1.2234156666666667,1.9911857499999999,0.247771,-0.8078179999999999,2.581335,-0.639938,0.14098150000000004,2.814536,-2.030324,0.5611825,-0.058896,0.889041,0.8224253333333333,1.200228,0.63298,3.928869,1.0272913333333336,3.642776,2.7961614999999997,0.12094800000000003,0.337172,-0.390848,-1.58971,-2.69079,-0.46368000000000004,-0.469456,0.660279,-0.236025
-0.578175,-3.390761,-1.4280726666666668,-1.394079,-1.222748,-2.205071333333333,0.3055585,-1.7282080000000002,1.386676,-1.599949,-1.087774,-2.649136,0.622784,-1.930283,-1.297086,-3.025111,-0.767938,-0.5767893333333333,-0.5224130000000001,1.22333,-1.5686143333333333,-1.1459465,-0.920346,-1.0654050000000002,-0.503415,-0.26728650000000004,-0.864758,0.025141999999999998,-2.5091675,-0.991148,-2.9406185000000002,-0.638096,1.638526,1.332279,-0.44170600000000004,-0.13515399999999997,2.0220266666666666,0.6172664999999999,1.610155,1.755872,0.6165483333333334,0.396191,1.1146065,1.774046,0.984831,0.770146,-0.890449,-2.85832,-1.1649546666666668,0.256228,2.421137,-3.70797
4.011602,-0.412167,-1.387847,-0.95498,0.949464,-0.7990576666666666,-0.48251000000000005,-0.5167266666666667,0.8146435000000001,-1.3164525,-1.087703,0.140588,-0.0837295,-1.86278,-0.383115,-3.207839,-0.83084,-1.0494139999999998,-0.8322400000000001,-2.735692,-1.372967,-1.739334,-1.0108365,0.37765200000000004,1.5436736666666666,-1.27997675,3.548934,1.4134125,0.141845,0.557403,-1.5287979999999999,-0.664511,1.477246,0.9110324999999999,0.20814349999999998,1.784652,1.4799703333333334,3.5452015,0.4323303333333333,0.459824,2.9502740000000003,-1.740641,-0.5049615000000001,2.652657,2.008666,2.44132,-2.136281,-2.817996,-2.17719,-1.8282565,3.804489,-1.483835
-0.700699,3.08042,-0.8552583333333333,-0.519064,-0.858708,0.7206976666666668,-0.478731,0.4826289999999999,1.498192,0.8125650000000001,4.20133,0.655969,-0.4654465,2.796407,0.656583,1.29134,-0.656549,-0.782669,-0.2600433333333333,-0.768378,0.264384,-0.8595745,-0.667864,0.6453723333333333,1.124599,0.4016542500000001,-0.608041,0.160794,1.6159839999999999,4.822355,1.060487,-0.665122,1.315328,-0.4804795,-0.5141255,-0.8835839999999999,-0.21153566666666668,-1.6156860000000002,-1.7289503333333334,-0.745631,0.018886666666666645,-1.376583,-0.9730829999999999,0.022369499999999987,-0.058905999999999986,0.271476,0.978729,1.775862,0.7295313333333334,-0.450342,-0.951468,0.451033
-0.264202,-1.096125,2.117726,1.323012,1.558106,0.6828346666666668,2.107591,-0.5238109999999999,1.1089449999999998,-0.976631,3.445715,0.944187,0.34722299999999995,2.942448,0.40943099999999993,1.045041,2.158528,-0.6348346666666667,0.8787386666666667,-0.917263,0.21746500000000002,2.1652305,0.647769,0.4365596666666667,0.767634,1.91793875,-0.201847,-0.051881500000000025,0.06442199999999998,-1.00584,-0.48951649999999997,-0.013359,-0.807986,0.9817735,1.3503474999999998,1.303241,-0.943708,2.7197595,-0.05882766666666669,0.136037,-0.6110690000000001,1.11746,-0.9381835000000001,-0.20501750000000002,-0.38533799999999996,-0.06062,0.124439,2.943418,0.08433433333333336,0.5984590000000001,-0.368224,0.963131
-0.991056,-2.87682,-0.4914613333333333,0.8985215,-2.03091,-0.10376599999999998,-0.1637485,-0.36758700000000005,-1.465061,-0.9880605,-0.50041,-1.619214,-0.5869055,0.725892,0.18362074999999997,1.949664,2.235464,0.13602533333333333,0.061729,-0.146041,-0.4039413333333333,-0.9099919999999999,-0.6156745,-0.8542073333333332,-1.607115,-0.8050315,-0.705787,0.5134235,-2.1743930000000002,-0.667142,2.7000135,-0.722602,1.08612,-2.560743,0.3035415,2.2272935,-0.9578453333333333,-1.5356805,-0.004695333333333347,-0.345628,-0.7088066666666667,-0.510827,-1.044337,-0.722603,-0.9769965,-1.168538,2.05931,-1.57995,0.8002393333333333,-0.8863465,-2.110966,0.997758
-0.834514,0.2513,1.2785133333333334,0.109599,1.719796,1.9526443333333334,2.1225705,0.33904533333333325,1.771375,0.14944799999999997,-0.647123,-2.030905,-0.433305,0.916964,0.0980707500000001,-0.78551,-0.550741,-0.3197476666666667,-1.1835740000000001,0.360677,1.0809903333333335,1.0544175,-0.9136340000000001,0.5662206666666667,-0.45115966666666657,-0.25851725000000003,-0.864684,0.6001135,0.527191,-0.723483,-0.708492,-1.066672,1.408302,1.1337485,-0.512269,-0.567456,-1.469309,-1.042946,-0.21780033333333335,-1.329966,0.2092333333333333,-1.119898,-0.8629405,0.7127295,-0.0030359999999999276,1.345679,2.345522,1.652488,0.7779223333333333,-0.6366685,-0.762791,0.942725
-1.426298,-0.875808,-0.12204533333333334,-0.038727,-1.140709,0.3900946666666667,0.898264,-0.8426453333333335,-1.032959,1.6649415,-0.987316,0.314446,-0.6287645,0.302957,-0.834568,0.30413,1.811622,-0.38929100000000005,-1.0116936666666667,-2.644306,0.6471196666666666,-1.784756,-0.6714420000000001,-1.1815496666666667,-1.0046013333333335,-1.0691775000000001,0.567812,0.0959005,-1.222147,-0.681029,-0.5402605,-0.843996,-1.08434,0.09032449999999997,-0.326529,-0.506549,-0.4526506666666667,-1.783626,-0.4047159999999999,-1.223955,2.7062500000000003,-1.341888,0.76437,1.9838315,0.5554405,1.096433,-0.203378,1.064249,0.8764183333333332,-0.902503,-0.393606,0.841351
-1.036849,-3.056504,0.31888733333333336,1.7959070000000001,1.135271,1.2042816666666667,1.757399,0.597639,1.6108224999999998,1.082843,-0.640483,-0.375198,0.08629399999999998,2.274704,-0.09319600000000003,1.458593,-0.748076,-0.09820699999999997,-0.9138776666666667,-2.591078,0.41860566666666665,-0.04850800000000002,-0.340758,0.237928,-0.02022466666666663,-1.55801475,2.689778,0.7476659999999999,-2.2258685,2.907097,-0.19497299999999998,3.169169,2.777733,0.4299885,1.271573,2.6569805,-0.22633433333333333,4.501782,0.4755306666666667,-0.857012,0.3226476666666667,-1.583367,-0.6792635,-1.4527915,-1.7364365,-1.578392,-0.179624,2.889418,0.8675640000000001,1.3086570000000002,-1.616991,0.721133
-0.960504,-1.74721,-1.4202243333333333,-1.2681345,-2.340027,-1.2118063333333333,-1.9787735,-1.1942566666666667,-1.3409245,0.607317,-0.694647,-0.390196,-1.211336,-2.011732,-0.8258345,-3.639535,-0.812309,-0.8899903333333334,-0.9827623333333334,-1.47947,-0.6317856666666666,-1.6766525,-0.443009,-0.5473236666666667,-0.7510106666666667,-0.8606605,-1.024001,-0.9800190000000001,0.233715,-0.846073,-1.636001,-0.76571,-2.435137,0.0022475000000000134,-0.5532245,-0.07917699999999998,0.836488,-1.5321205,0.027625333333333318,-0.053026,0.9850996666666667,-1.134613,-0.2188925,1.855303,0.38376050000000006,0.305811,-2.075342,-2.294067,-0.7517680000000001,-1.0873469999999998,0.404403,-1.788999
-1.349938,3.505085,-0.14504266666666665,1.3514869999999999,-1.504679,-0.534357,0.5128295,2.215859,-1.1740925,0.03761700000000001,-1.024146,3.623083,0.29792700000000005,-1.182168,1.6565750000000001,2.279291,-0.688322,-0.3104456666666667,0.9607969999999999,-0.199047,0.5698126666666667,1.3764560000000001,-0.8089919999999999,-1.6860403333333334,-0.7391756666666667,-0.9746904999999999,2.452177,0.8337705000000001,1.6771625000000001,-0.930048,-0.013280000000000014,-0.655147,2.114041,-0.772737,1.1647535,-0.9101255,-1.0312426666666665,-1.391124,-1.189733,-0.800172,-0.616506,-1.252622,-0.7727215000000001,-0.581645,-0.8167,-0.481609,2.621318,2.243397,0.9410493333333333,0.761141,-0.791583,1.433996
-0.670424,-1.611357,-0.24766966666666668,-0.753698,1.031672,-0.4080096666666666,0.067073,-0.230356,2.0177915,-0.679009,1.710161,-0.802242,-0.745109,1.735073,-0.9010695000000001,-1.215092,-0.438351,0.9362039999999999,-0.24552966666666665,-2.554543,-0.2922116666666667,-1.1751025,-0.2437125,0.2087753333333333,-0.46705299999999994,0.755728,-0.342185,0.646206,-1.050886,-0.876274,-0.483117,-0.685046,2.236327,1.0521775,1.7766600000000001,-0.0511585,-1.0266313333333332,-0.311202,-0.6410246666666667,-0.767186,-1.5811653333333335,-0.025368,-0.5814010000000001,-0.177569,-1.0260895,-0.826266,1.691324,-1.303993,-0.34340733333333334,1.2320175,0.282679,-0.925109
